nombre,avance,monto,direccion
Villa Olí­mpica: Red de agua y cloacas,100.0,35.787,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y SUAREZ, JOSE LEON"
Villa Olí­mpica: Infraestructura eléctrica,100.0,54.936,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y SUAREZ, JOSE LEON"
Villa Olí­mpica: Estación reguladora y distribución de gas,100.0,15.242,ESCALADA AV. 4214
Villa Olí­mpica: Centro de Desarrollo Infantil Rayito de Sol,100.0,48.5,ESCALADA AV. 4501
Villa Olí­mpica: Red vial y pluvial,100.0,86.226,ESCALADA AV. 4218
Villa Olí­mpica: Espacio público,100.0,113.437,ESCALADA AV. 4214
Hospital Ramón Sarda. Remodelación Sector UCI 2° Piso: Área Terapia Intensiva e Intermedia -,100.0,14.991,Esteban de Luca 2151
Ampliación del Servicio de Internación de Transplante de Médula Osea,100.0,58.141,Gallo 1330
Construcción de Nuevo Centro de Potencia,100.0,13.267,Gallo 1330
"Remodelación Pabellón K, Servicio Endocrinologí­a, Hospital ílvarez",100.0,10.168,"Aranguren, Juan F., Dr. 2701"
Remodelación oficinas COPS en Consultorios Externos.,100.0,241.731,Nueva York 3952
Tareas varias en Ascensores,100.0,1.103,Monroe Av. 3555
"Nuevo suministro de agua frí­a general, y pab 3 y 8",100.0,4.82,Combatientes De Malvinas Av. 3002
Depósitos y Talleres,100.0,17.621,Las Heras General Av. 2669
Consultorios externos y Sala 2 (Termomecánica),100.0,12.961,Las Heras General Av. 2669
Tomógrafo,100.0,0.0,Las Heras General Av. 2669
Plaza San Miguel de Garicoits Patio de Juegos,100.0,24.106,nan
Parque Saavedra Patio de Juegos,100.0,19.921,nan
Plaza Unidad Latinoamericana Patio de Juegos,100.0,13.834,nan
Plaza Crisólogo Larralde Canil Nuevo,100.0,1.374,nan
Plaza Chile Canil Nuevo,100.0,5.909,nan
Plaza Pichon Riviere Intervención Total,100.0,13.854,nan
Plaza Roma Intervención Total,100.0,10.46,nan
"Parque Rivadavia Intervención Total (mejora de solado, parquización y provisión de bancos)",100.0,16.448,nan
Parque Pereyra PLAYON DEPORTIVO,100.0,2.165,nan
Rodriguez Peña Canil Nuevo,100.0,3.948,nan
Parque España Incorporación de Riego,100.0,6.678,nan
Ameghino Incorporación de Riego,100.0,4.552,nan
Plaza Colombia Incorporación de Riego,100.0,1.339,nan
Cine del Plata,100.0,32.525,Av. Juan Bautista Alberdi 5765
Defensa (e/Irigoyen y Alsina),100.0,31.365,Defensa (E/ Yrigoyen y Alsina)
Distrito joven - Infraestructura,100.0,90.848,Av. Costanera y Plazoleta
Cine El Plata,0.0,0.0,Avenida Juan Bautista Alberdi 5765
Cildañez II,100.0,223.891,Av. Castañares 3600
Escuela Ferreira ,100.0,180.924,Andres Ferreyra 3749
Alvarez Jonte ,100.0,110.996,Alvarez Jonte 3867
Transporte: MTB II - Demolición Vialidad,100.0,2.808,Av. Alte Brown y Pilcomayo
Darsena de giro,100.0,2.222,"Figueroa Alcorta, Pres Av. y Saenz Valiente, Juan Pablo "
Barrio 31: Plaza Manzana 99,100.0,20.591,Gendarmeria Nacional Av. 679
Nuevo plan | Escuela Técnica N°15 Maipú - Martín García,38.0,184.675,Martín García 874
Nuevo plan | Jardín de Infantes Nº1 D.E. 4º  - Araoz de Lamadrid,100.0,52.748,Araoz de Lamadrid 648
"Balcarce+Chile ex: ""Pasajes + Balcarce
Pasaje San Lorenzo + Pasaje Giuffra + Chile (e/ Defensa y Balcarce) +  Balcarce (e/Mexico y Chile)""",100.0,150.0,Pasaje San Lorenzo + Pasaje Giuffra + Chile (e/ Defensa y Balcarce) +  Balcarce (e/Mexico y Chile)
Fachadas Patrimoniales Et. 3,0.0,0.0,nan
Obelisco,0.0,188.89,Av. 9 de Julio y Av. Corrientes
PF Colegiales - polígono A,100.0,581.869,Moldes y Virreyes
Ruben Darío,100.0,0.0,"DEL LIBERTADOR, AV. - AUSTRIA - FIGUEROA ALCORTA, PRES., AV. - PETTORUTI, EMILIO"
Vicente López,100.0,0.0,MONTEVIDEO - PARANA - ARENALES
Martin Fierro,100.0,0.0,"URQUIZA, GRAL. - BARCALA - LA RIOJA - POLIDEPORTIVO"
Islas Malvinas,100.0,0.0,"20 DE SEPTIEMBRE - DON PEDRO DE MENDOZA, AV. - ARZOBISPO ESPINOSA - CABOTO"
Centenario,100.0,0.0,"DIAZ VELEZ, AV. - MARECHAL, LEOPOLDO - PATRICIAS ARGENTINAS, AV."
Parque Conmemorativo - Cenotafio Victimas COVID,0.0,0.0,Parque Ameghino
Cid campeador,0.0,0.0,Av. san Martin y Av. Gaona
Eje Retiro: Renovación de juegos,100.0,14.397,nan
Yerbal,100.0,113.265,Yerbal entre Pedro Calderón y Cervantes
Conde ,100.0,99.103,Conde entre Quesada y Balvin
Virrey Aviles/Perón,0.0,0.0,Virrey aviles y Enrique Marquez
Paraguay,100.0,400.05,Paraguay entre Pellegrini y Alem
Borde Plaza San Martin,100.0,28.47,Pellegrini y Av Libertador
Maipú,0.0,0.0,Maipú entre Av. Santa Fé y Diagonal Norte
Delfín Gallo,0.0,0.0,Delfin Gallo 5746
Isabel La Católica,0.0,0.0,Plaza Colombia e/ Brandsen y Pinzón
Warnes,100.0,249.6,Warnes entre Remedios de Escalada y Angel Gallardo
Emilio Castro,100.0,31.2,Emilio Castro entre Fonrouge y pieres
Gascón,100.0,66.857,Gascón entre Honduras y Araoz
Migueletes,0.0,0.0,Plazoleta Eloy Alfaro entre Av. Libertador y Teodoro García
Agrelo,0.0,0.0,Agrelo entre Urquiza y La Rioja
Cinco Esquinas,100.0,46.8,"Esquina Libertad, Juncal y Quintana"
Venezuela entre Perú y Paseo Colón,100.0,50.0,Venezuela entre Perú y Paseo Colón
México entre Perú y Paseo Colón,100.0,41.9,México entre Perú y Paseo Colón
Chile entre Defensa y Perú,100.0,30.21,Chile entre Defensa y Perú
Balcarce entre Chile e Independencia,0.0,0.0,Balcarce entre Chile e Independencia
Chacabuco entre Belgrano y Juan de Garay + Cruces Nivelados,0.0,0.0,Chacabuco entre Av. Belgrano y Juan de Garay
Bolivar II (e/ Juan de Garay / HPrimo),100.0,0.0,Bolivar entre Juan de Garay y HPrimo
Fachadas P. Et. 1 - Otto wulff,100.0,89.058,Perú y Av. Belgrano
Bolivar I (e/Independencia y Hprimo),100.0,137.434,Bolivar entre Independencia y Hprimo
Fachada Mercado de San Telmo,100.0,36.591,Bolivar y Carlos Calvo
Fachadas P. Et. 2. (bolivar 905),100.0,31.409,Bolivar 905
Bolivar III (e/Independencia y Belgrano),100.0,164.645,Bolivar entre Independencia y Belgrano
Balcarce (e/ Alsina y Belgrano)  + Moreno  (e/Defensa y Balcarce) + Alsina (e/Defensa y Balcarce) ,100.0,168.051,Balcarce entre Alsina y Belgrano; Moreno  entre Defensa y Balcarce; Alsina entre Defensa y Balcarce
Perú 2 (e/ Av. Independencia y Av. Juan de garay),100.0,416.376,Perú entre Av. Independencia y Av. Juan de garay
Perú 1 (e/Av. Belgrano y Av. Independencia ) ,100.0,421.482,Perú entre Av. Belgrano y Av. Independencia
Tambito,100.0,93.827,Av. Berro Adolfo y Av. Casares
PF Colegiales - polígono B,100.0,133.902,Moldes y Lacroze 
Fernández de Enciso ,100.0,60.58,Asunción y Mercedes
Av. Triunvirato ,100.0,99.955,Bauness y Nahuel Huapi
Vera ,100.0,73.056,Lavalleja y Av Corrientes
Aspiracion de polvo en Cv ,100.0,14.73,Cnel. Martiniano Chilavert 2745
Humberto I ,100.0,17.821,Humberto I entre Defensa y Perú
Restauración de Monumentos: Garibaldi (Plaza Italia),100.0,7.5,Av. Santa Fe y Thames
Restauración de Monumentos: Templete Plaza Seeber,100.0,7.401,Av. Libertador y Av. Sarmiento
Plaza Congreso: Renovación de Juegos,100.0,19.803,Av. Rivadavia y Av. entre Rios
Planetario: Renovación de luminarias (recambio 360 placas led),100.0,6.2,Av. Sarmiento y Roldan
Eje Retiro: Iluminación Plaza San Martín,100.0,1.2,Av. Libertador y San Martin
Florida/Perú: Puesta en valor,100.0,40.0,nan
Esquinas Microcentro (incluye Reconquista),100.0,20.0,nan
Plaza  Italia: Puesta en valor ,100.0,0.0,Av. Santa Fe y Thames
Parque Tres de Febrero: Iluminacion,100.0,10.557,Av. Infanta Isabel y Av. Iraola
Puente de la Mujer,100.0,160.736,Juana Manuela Gorriti 951
Paso bajo nivel Luis Maria Campos,100.0,0.0,Luis M. Campos
Puente Bulnes,100.0,0.0,Bulnes 192 
Puente Billinghurst,100.0,0.0,Billinghurst 200
Plaza del Congreso,100.0,30.33,Av. Rivadavia y Av. entre Ríos
Plaza Dante,100.0,5.046,Av. Alvear y Av. Pueyrredón
Boulevard Amancio Alcorta,100.0,25.632,nan
"Plaza de los Derechos del Hombre, Plaza Delfo Cabrera y Shakespeare",100.0,7.11,Av. Juan Bautista Justo e Irigoyen
Plaza Vaccareza,100.0,8.881,Amancio Alcorta y Romero
Hospital Borda,100.0,0.0,Ramon Carrillo y Brandsen
Hospital Muñiz,100.0,0.0,Monastero y Uspallata
Hospital Moyano ,100.0,0.0,Av. Suarez
Policlínico Bancario,100.0,0.0,Donato Alvarez y Gaona
Cementerio de la Chacarita,100.0,0.0,Av. Guzman 680
MTB Juan B. Justo,100.0,0.0,Estaciones entre Liniers y Juan B Justo
Cildañez,100.0,31.95,Cuenca Matanza-Riachuelo
Centro verde Balbastro y De la Rosa,100.0,39.988,"Balbastro 3209, José de la Rosa 6245"
Estados Unidos (e/ Defensa y Perú),100.0,17.821,Estados Unidos 400-600
Carlos Calvo (e/ Defensa y Perú),100.0,9.729,Carlos Calvo 400-600
Contracarril Av Belgrano,100.0,3.467,Av Belgrano 200-400
Fachada Farmacia La Estrella,100.0,13.278,Defensa 201
Plaza Escudero,100.0,0.0,Av García del Río y Melián
PBN Dorrego,100.0,0.0,Av Dorrego 450
MTB C.T. Norte,100.0,0.0,"Jorge Newbery, Gorostiaga, Olleros, Palpa, Aguilar, Céspedes"
MTB 9 de Julio,100.0,0.0,"Santa fe, Cordoba, Obelisco Sur, Juan  D Perón"
MTB del bajo,100.0,0.0,Av Paseo Colón 
Calle Pilar,100.0,0.0,Pilar 1100-1700
Calle Junin,100.0,0.0,Junin 0-800
Formosa y Senillosa,100.0,0.0,Formosa y Senillosa
Parque Patricios Patio de Juegos,100.0,16.458,nan
Plaza Almagro Patio de Juegos,100.0,18.543,nan
Plaza Democracia Patio de Juegos,100.0,15.988,nan
Parque Alberdi Patio de Juegos,100.0,20.778,nan
Parque Paseo de las Américas Patio de Juegos,100.0,19.199,nan
Barrio Fraga: Infraestructura ejes principales,100.0,128.466,"Fraga Y Garcia, Teodoro"
Barrio 31: YPF 3,100.0,1.276,"Av. Pres. Ramón Castillo 10, Buenos Aires"
Barrio 31: EEPP BA,100.0,259.001,"Av. Pres. Ramón Castillo 10, Buenos Aires"
Barrio 31: Baja tensión,100.0,53.306,"Av. Pres. Ramón Castillo 10, Buenos Aires"
Barrio 31: Baja tensión ,100.0,0.0,"Av. Pres. Ramón Castillo 10, Buenos Aires"
Barrio 31: Conexiones domiciliarias de agua,100.0,74.555,"Av. Pres. Ramón Castillo 10, Buenos Aires"
Barrio 31: Conexiones domiciliarias de agua,100.0,51.526,"Av. Pres. Ramón Castillo 10, Buenos Aires"
Barrio 31: Conexiones domiciliarias de agua,100.0,77.543,"Av. Pres. Ramón Castillo 10, Buenos Aires"
Camino de Sirga IV,60.0,88.626,margen izquierdo del Riachuelo entre las Avenidas Sáenz y Vieytes
Metrobus del Bajo etapa II - Entorno ,96.0,744.537,Independencia Av. y Paseo Colon Av.
Arenales,100.0,0.0,MERCEDES - BAHIA BLANCA - NUEVA YORK - PAREJA
Noruega,0.0,0.0,CIUDAD DE LA PAZ - AMENABAR - MENDOZA - JURAMENTO
Alberti,100.0,0.0,CIUDAD DE LA PAZ - AMENABAR - MENDOZA - JURAMENTO
Chile,100.0,0.0,nan
Egipto,0.0,0.0,nan
Benito Nazar,100.0,0.0,"VIRASORO, VALENTIN - FIGUEROA, APOLINARIO, CNEL. - OLAYA - ANTEZANA"
Malaver,100.0,0.0,MONTENEGRO - ESTOMBA - GIRARDOT - HEREDIA
Barrio Obrero,100.0,0.0,CASTAÑARES AV Y PIEDRABUENA AV.
Soldati,100.0,0.0,"ACOSTA, MARIANO 3495"
Illia II,100.0,0.0,PERITO MORENO AV. Y BONORINO CORONEL ESTEBAN AV.
Creacio?n de Espacio Urbano bajo Autopista en el Barrio 31,100.0,346.549,Islas Galápagos y Huemul
"Generacio?n de Aperturas de Calles y Nueva Calle N° 14, Barrio 31 Carlos Mu?gica",91.0,148.537,Acceso desde el Barrio Saldías y calle Salguero
Espacio Público Scholas,100.0,5.259,Colibrí 2002
"Ejecución, rehabilitación y mantenimiento de viviendas del Barrio 31, Sector 1: Cristo Obrero 1, Sector 2 Comunicaciones y Sector 3: ""YPF""",23.5,448.911,nan
"Ejecucion, rehabilitacion y mantenimiento de viviendas del Barrio 31 de la Ciudad de Buenos Aires-Etapa II",100.0,529.648,Quetzal 772
"Ejecución, Rehabilitación y mantenimiento de fachas, medianeras y cubiertas del Barrio 31. Segunda Etapa. Sector 1 Entorno Cancha 9, Sector 2 Perette y Sector 3 Calle Avellaneda",100.0,58.966,Carlos H Perette 648
"Ejecución, Rehabilitación y mantenimiento de fachas, medianeras y cubiertas del Barrio 31. Tercera Etapa. Sector 1 Entorno Calle y Plaza Los Lápices, Sector 2 Plaza Ledesma",100.0,158.805,Sara Beatriz Fernández 531
"Ejecución, Rehabilitación y mantenimiento de fachas, medianeras y cubiertas del Barrio 31. Tercera Etapa. Sector Turucmanos y Sector Playón Oeste",100.0,80.816,Mochica 1263
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de Fachadas, Medianeras y Cubiertas del Barrio 31, Ciudad Auto?noma de Buenos Aires  Etapa V",100.0,192.042,Vicuña 1480
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de Fachadas, Medianeras y Cubiertas del Barrio 31, Ciudad Auto?noma de Buenos Aires  Etapa 5  segunda parte",100.0,754.733,Sara Beatriz Fernández 1068
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 3, Sector Bajo Autopista",40.78,235.847,nan
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 4, Sector Bajo Autopista",42.6,238.233,nan
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 5, Sector Bajo Autopista",100.0,81.475,Alpaca 620
Centro Luz Esperanza,100.0,22.816,Talampaya y Calchaquíes
Cine Teatro el Plata,100.0,0.0,Av. Juan Bautista Alberdi 5765
Teatro San Martín,100.0,0.0,Av. Corrientes 1530
Obras en Museo Moderno,100.0,0.0,Av. San Juan 350
Centro Cultural Recoleta,100.0,108.808,Junín 1930
Parque de la Estación,100.0,0.0,Perón 3326
Leopoldo Lugones,100.0,0.0,La Pampa 2215 PB
Evaristo Carriego,100.0,4.486,Honduras 3784 PB
Escuela Taller de Casco Historico,100.0,4.537,"Alsina, Adolfo 963"
Reparación general en la Casa del Virrey Liniers,100.0,2.999,Venezuela 496
Buenos Aires Museo,100.0,60.0,Defensa 187
Buenos Aires Museo - Nuevo Museo del humor,0.0,58.8,"ALSINA, ADOLFO y ROCA, JULIO A., PRESIDENTE DIAGONAL SUR AV., CABA"
Servicio de Mantenimiento Mensual en las manzanas 123 A-B-C-D-E-F-G-I-L-M,91.63,5.672,"Fernandez de la Cruz Av.,Escalada Av. Y Presidente Roca Av."
Servicio de mantenimiento mensual en el predio del estacionamiento ex Parque de la Ciudad,100.0,4.736,Escalada Av. Y Presidente Roca Av.
Estación Reguladora de Presión y Red Externa de Gas  Complejo Habitacional 180 Viviendas,73.64,129.763,"Fernandez De La Cruz, F., Gral. Av. Y Lacarra Av."
Red Interna de Gas - Complejo Habitacional 180 Viviendas,45.73,61.187,"Fernandez De La Cruz, F., Gral. Av. Y Lacarra Av."
Rivadavia,0.0,0.0,"RIVADAVIA, AV. - DOBLAS - ROSARIO - BEAUCHEF"
Periodistas,100.0,0.0,"NEUQUEN - NAZCA, AV. - PAEZ - TERRADA"
Angel Gris,100.0,0.0,"NEUQUEN - NAZCA, AV. - PAEZ - TERRADA"
Sudamérica 1,100.0,0.0,"GUAMINI - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - PIEDRA BUENA, AV. - ITAQUI"
Sudamérica 2,100.0,0.0,"GUAMINI - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - PIEDRA BUENA, AV. - ITAQUI"
Sistemas de Reserva de Agua Potable - Complejo Habitacional 180 Viviendas,100.0,3.418,"Fernandez De La Cruz, F., Gral. Av. Y Lacarra Av."
"Readecuación de Sistema Pluvial, Cloacal y Urbanismo - Complejo Habitacional 180 Viviendas",93.19,33.511,"Fernandez De La Cruz, F., Gral. Av. Y Lacarra Av."
Redes cloacales - Complejo Habitacional Los Piletones (Agosto 2022-Julio 2023),100.0,14.299,"Juan Pablo II, Plumerillo, Av, Asturias"
Reparación cerco perimetral Villa Olímpica,100.0,121.946,"Fernandez de la Cruz Av.,Escalada Av. Y Presidente Roca Av."
Mantenimiento de Redes cloacales - Barrio Los Piletones (enero a marzo),100.0,695.753,"Av. Lacarra, Plumerillo, Ana Maria Janer, Juan Pablo II"
Mantenimiento de Redes cloacales - Barrio Los Piletones (abril a junio),100.0,800.116,"Av. Lacarra, Plumerillo, Ana Maria Janer, Juan Pablo II "
Reparaciones Barrio Piletones - abril 2020,100.0,139.259,"Av. Lacarra, Plumerillo, Ana Maria Janer, Juan Pablo II "
Reparaciones Barrio Piletones - relevamiento mayo y junio 20,100.0,892.914,"Av. Lacarra, Plumerillo, Ana Maria Janer, Juan Pablo II "
Conexiones de Agua - Los Piletones -,100.0,193.622,"Av. Lacarra, Plumerillo, Ana Maria Janer, Juan Pablo II "
"Portón, chapas y corte de césped - Barrio Olímpico (mayo 20)",100.0,1.12,"Fernandez de la Cruz Av.,Escalada Av. Y Presidente Roca Av."
"Rejas, alambrado y portón  Parque Olímpico (mayo 20)",100.0,2.073,Escalada Av. Y Presidente Roca Av.
Mantenimiento Barrio Olímpico - julio 20,100.0,375.888,"Fernandez de la Cruz Av.,Escalada Av. Y Presidente Roca Av."
Mantenimiento integral - abril -mayo y junio 20,100.0,1.26,"Av. Larrazábal 4880, Entre Av. F.F. de la Cruz y Av. Roca"
Redes cloacales - Complejo Habitacional Los Piletones (Julio-Dic. 2020),100.0,4.58,"Juan Pablo II, Plumerillo y v. Asturias"
Mantenimiento mensual predio del estacionamiento ex Parque de la Ciudad,100.0,2.367,Escalada Av. Y Presidente Roca Av.
Redes cloacales - Complejo Habitacional Los Piletones (Enero-Junio 2021),100.0,4.58,"Juan Pablo II, Plumerillo y v. Asturias"
Reparación de sistema de iluminación en espacios comunes en C.H. 180 viviendas ,100.0,83.556,Fernandez De La Cruz Av. Y Lacarra Av.
Plaza Garay Patio de Juegos,100.0,24.07,nan
Plaza Vicente López y Planes Patio de Juegos,100.0,6.353,nan
Plaza Roque Sáenz Peña Patio de Juegos,100.0,7.343,nan
Plaza Colombia Patio de Juegos,100.0,17.246,nan
Plaza Isidora Patio de Juegos y puesta en valor,100.0,26.45,nan
Impermeabilización de Azotea - Edificio N° 14 - Complejo Habitacional Los Piletones,100.0,5.568,Sendero DE LA PAZ 3954
Impermeabilización de Azotea - Edificio N° 15 - Complejo Habitacional Los Piletones,100.0,5.569,"Janer, Ana Maria 3956"
Impermeabilización de Azotea - Edificio N° 16 - Complejo Habitacional Los Piletones,100.0,5.54,"Janer, Ana Maria 3955"
Mudanza ex Pedelai,38.0,338.882,Balcarce y av. San Juan
Tomografo,100.0,58.887,"Calderon De La Barca, Pedro 1550"
Modernizacion de Ascensores pabellon Romano,100.0,25.87,Diaz Velez 5044
Etapa 3 Internacion 40 camas,100.0,680.444,Av. Fernandez de la Cruz 4402
Centro Transformación Instalación Eléctrica,52.42,430.797,Gallo 1330
Pabellon Cobo etapa 2,100.0,496.968,Av. Las Heras 2670
Refuncionalización / remodelación,100.0,35.0,Ana María Janer y Charrua 2330
Guardia Central - Relocalización y obra nueva,38.0,821.336,Varela 1301
Esterilización,100.0,51.84,Monroe 3555
Casa Heredia,100.0,13.018,Heredia 390
Plataforma Autoelevadora,100.0,1.397,El Salvador 4087
Nuevo Centro Unico de DIscapacidad,100.0,23.759,Piedras 1277
Oxigeno Central en Clinica Medica PB,100.0,854.335,"Aranguren, Juan F., Dr. 2701"
"Remodelación Pabellón K, Servicio Endocrinologí­a, Hospital Alvarez",100.0,10.168,"Aranguren, Juan F., Dr. 2701"
Ductos de Internacion Piso 2,100.0,7.948,Dr. Ramón Carrillo 375
Oxigeno Central,100.0,945.532,Patricias Argentinas 950
Nuevo AA UTI-UTIM,100.0,14.332,Diaz Velez 5044
Nuevo compresor de Aire Comprimido,100.0,5.927,Diaz Velez 5044
Chillers,100.0,8.891,Montes de Oca 40
Nuevo compresor de Aire Comprimido,100.0,2.247,"Fernandez De La Cruz, F., Gral. Av. 4402"
Nuevo Grupo Electrogeno,100.0,13.837,Juan B. Justo 4151
Oxigeno Central en Pabellon 30,100.0,4.197,Uspallata 2272
Oxigeno Central en Pabellon Koch,100.0,1.546,Uspallata 2272
Cerramientos Perimetrales,100.0,24.865,"Chutro, Pedro, Prof., Dr. 3380"
Nuevo compresor de Aire Comprimido,100.0,5.868,"Chutro, Pedro, Prof., Dr. 3380"
Oxigeno Central en Pabellon Mouras,100.0,4.055,"Chutro, Pedro, Prof., Dr. 3380"
Oxigeno Central en Pabellon 2,100.0,8.834,Varela 1301
Oxigeno Central en Internacion Cardiologia,100.0,1.214,Monroe 3555
Oxigeno Central en Pabellon PQR,100.0,7.087,Gral. Urquiza 609
Oxigeno Central PQR,100.0,1.216,Gral. Urquiza 609
Oxigeno Central en Pabellon Cirugia,100.0,1.446,Av. Las Heras 2670
Agua Fría y Caliente Pabellón A,100.0,9.198,Segurola 1949
Oxigeno Central en Segundo Piso,100.0,1.701,Segurola 1949
Nueva bomba de Vacio,100.0,1.065,Combatientes de Malvinas 3002
Nuevo compresor de Aire Comprimido,100.0,1.402,Combatientes de Malvinas 3002
Oxigeno Central en Guardia y Neumotisiologia,100.0,773.783,Combatientes de Malvinas 3002
Ventilacion Morge + Tableros,100.0,4.32,P. Calderon de la Barca 1550
Remodelación Guardia,100.0,135.485,"Calderon De La Barca, Pedro 1550"
Nuevo compresor de Aire Comprimido,100.0,1.995,Nueva York 3952
Oxigeno Central UTIM,100.0,1.393,Nueva York 3952
Reparacion tablero general,100.0,3.777,Monasterio 480
Nuevo CESAC 18,100.0,135.567,Manzana N°118 Bº Papa Francisco
Alvarez Tomografo,100.0,37.11,Dr. J.F. Aranguren  2701
Quirofanos: AA etapa 1,100.0,40.999,Pi y Margall 750
AA consultorios externos PB,100.0,42.14,Diaz Velez 5044
Compresores y bombas de vacio,100.0,18.284,Montes de Oca 40
Compresores y bombas de vacio,100.0,8.261,Pilar 950
Barrio Rodrigo Bueno,100.0,42.0,Manzana N°63M
AA Quirofanos CCV 1° etapa,100.0,29.254,Montes de Oca 40
AA unidad 14,100.0,14.301,Gallo 1330
"PROVISIÓN, COLOCACIÓN Y MANTENIMIENTO DE SOLADOS, PAVIMENTO, CORDONES PREMOLDEADOS, DEMARCACIÓN HORIZONTAL Y BICICLETEROS URBANOS",100.0,76.96,Territorio CABA
Expansión de Ciclovias,100.0,112.534,Territorio CABA
Parque de la Innovación - Licitacion 5 ,100.0,97.406,"Av. Del Libertador, Av.
Guillermo Udaondo, la nueva Av. Campos Salles y la salida de la Av. Leopoldo Lugones"
Calle Compartida Libertador - Etapa 2,100.0,172.99,Av. del Libertador entre Viaducto hasta Av. Sarmiento
Metrobus del Bajo etapa II - Paradores ,17.0,1.581,Independencia Av. y Paseo Colon Av.
"SISTEMAS DE SEÑALIZACIÓN ACTIVA EN LOS PASOS A NIVEL VEHICULARES Y 
PEATONALES DEL PASEO DEL BAJO",44.0,456.811,"Es sobre la vía que conecta las Líneas General Mitre y General Roca del FFCC, entre las 
Avenidas Córdoba y Brasil y se interviene también en el paso a nivel Alte. Brown."
"REFUNCIONALIZACION Y OBRAS
COMPLEMENTARIAS SUCRE - PAMPA",13.0,71.568,Av. Virrey Vertiz y Pampa
CRC Agote - San Martin,100.0,169.85,CURAPALIGUE 727 / Charcas 4602
Soluciones Habitacionales 3B,2024.0,739.248,Mendoza 4246
Procuracion Etapa 2,0.0,39.62,Uruguay 440
Memorial Amia,100.0,118.832,Predio ubicado entre el P. de la Memoria y la Estacion Elevadora Arroyo Vega
Playon Ferroviario Colegiales,0.0,91.862,Av. Federico Lacroze 2775
Parque de la Memoria Explanada,0.0,68.763,RAFAEL COSTANERA OBLIGADO AV 7001
Parque de la Memoria Confiteria,0.0,117.28,RAFAEL COSTANERA OBLIGADO AV 7001
Parque del Golf,100.0,598.847,"Av. Costanera Rafael Obligado, a la altura de la calle Salguero y a orillas del Río de la Plata"
Parque del Vega,100.0,314.472,Av Costanera 4899
Parque Costero BA,100.0,1.523,Av Costanera 6551
Dorrego (Los Perales),100.0,0.0,"MONTE Y DE LA TORRE, LISANDRO AV."
Piedrabuena,100.0,0.0,PIEDRABUENA AV Y CASTAÑARES AV.
Lacarra,100.0,0.0,AV HECTOR CAMPORA y AV CASTAÑARES
Padre Mugica,0.0,0.0,"PAZ, GRAL. AV. 15330"
Eco Casa (Ex hostal del lago),100.0,107.756,Av bunge y Av los ombues
Cruces Nivelados Tacuarí,100.0,87.0,Av. Belgrano y Juan de Garay
Cruces nivelados Piedras,100.0,251.0,Piedras e/Belgrano y Juan de Garay
Fachadas Patrimoniales Et. 6 Casal de Cataluña,100.0,49.022,Chacabuco entre independencia y EEUU
Fachadas Patrimoniales Et. 6 Chacabuco 874 (Ex pista urbana),75.0,35.981,Chacabuco 874
Jardin de Infantes Integral N° 5 D.E 14,100.0,24.484,Av. Chorroarin 365
Jardin de Infantes Integral N° 10 D.E 1,100.0,0.0,Parc.1p-Manzana 162 (a) - seccion 15.
CFP 38,100.0,0.0,"Parcela 1p-Manzana 162 G-Sección 15-Circunscripción 19, Barrio 31"
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 3, Sector Bajo Autopista. Lote 1",100.0,235.847,Alpaca 620
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 3, Sector Bajo Autopista. Lote 2",100.0,115.842,Alpaca 620
"Ejecución, rehabilitación y mantenimiento de viviendas del Barrio 31, Sector 2: Comunicaciones",100.0,141.18,Evita 2194
"Ejecución, rehabilitación y mantenimiento de viviendas del Barrio 31, Sector 3: ""YPF""",100.0,80.816,Evita 1296
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 3, Sector Bajo Autopista. Lote 1",100.0,235.847,Alpaca 620
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 3, Sector Bajo Autopista. Lote 2",100.0,115.842,Alpaca 620
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 4, Sector Bajo Autopista - Lote 1",100.0,238.233,Alpaca 620
"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 4, Sector Bajo Autopista - Lote 2",100.0,110.529,Alpaca 620
"CONSTRUCCION DE GALPON COMUNITARIO EN BAJO
  AUTOPISTA",100.0,99.471,Vicuña 885
Construcción e Instalación de Acueducto para Alimentación del Barrio,100.0,118.528,Calle 12 y Ramón Castillo
